objectid,parentid,object_location,title,item_type,date,owner_firstname,manufacturer,vendor,description,item_information,subject,location,format,filename,identifier,display_template,image_small,image_thumb,image_alt_text,object_transcript
st0011,,/objects/st0011_ae_2026-03-27.jpg,Laurel wreath,StillImage,,Anneliese,Michael's,Made of Honour,,,,AE_house,multiple,/objects/st0011_ae_2026-03-27.jpg,,multiple,/objects/small/st0011_ae_2026-03-27_sm.jpg,/objects/thumbs/st0011_ae_2026-03-27_th.jpg,,
st0012,,/objects/st0012_ae_2026-03-27.jpg,Ghostie,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0012_ae_2026-03-27.jpg,,multiple,/objects/small/st0012_ae_2026-03-27_sm.jpg,/objects/thumbs/st0012_ae_2026-03-27_th.jpg,,
st0013,,/objects/st0013_ae_2026-03-27.jpg,Ginkgo,StillImage,,Anneliese,ArtesCraftSupplies,Etsy,,,,AE_house,multiple,/objects/st0013_ae_2026-03-27.jpg,,multiple,/objects/small/st0013_ae_2026-03-27_sm.jpg,/objects/thumbs/st0013_ae_2026-03-27_th.jpg,,
st0014,,/objects/st0014_ae_2026-03-27.jpg,Goose,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0014_ae_2026-03-27.jpg,,multiple,/objects/small/st0014_ae_2026-03-27_sm.jpg,/objects/thumbs/st0014_ae_2026-03-27_th.jpg,,
st0015,,/objects/st0015_ae_2026-03-27.jpg,Jellyfish,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0015_ae_2026-03-27.jpg,,multiple,/objects/small/st0015_ae_2026-03-27_sm.jpg,/objects/thumbs/st0015_ae_2026-03-27_th.jpg,,
st0016,,/objects/st0016_ae_2026-03-27.jpg,Owl,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0016_ae_2026-03-27.jpg,,multiple,/objects/small/st0016_ae_2026-03-27_sm.jpg,/objects/thumbs/st0016_ae_2026-03-27_th.jpg,,
st0017,,/objects/st0017_ae_2026-03-27.jpg,Paws,StillImage,,Anneliese,Livelifeandworld ,Etsy,,,,AE_house,multiple,/objects/st0017_ae_2026-03-27.jpg,,multiple,/objects/small/st0017_ae_2026-03-27_sm.jpg,/objects/thumbs/st0017_ae_2026-03-27_th.jpg,,
st0018,,/objects/st0018_ae_2026-03-27.jpg,Readme [custom],StillImage,,Anneliese,Artisaire,Artisaire,,,,AE_house,multiple,/objects/st0018_ae_2026-03-27.jpg,,multiple,/objects/small/st0018_ae_2026-03-27_sm.jpg,/objects/thumbs/st0018_ae_2026-03-27_th.jpg,,
st0019,,/objects/st0019_ae_2026-03-27.jpg,English rose,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0019_ae_2026-03-27.jpg,,multiple,/objects/small/st0019_ae_2026-03-27_sm.jpg,/objects/thumbs/st0019_ae_2026-03-27_th.jpg,,
st0020,,/objects/st0020_ae_2026-03-27.jpg,Rose [cutout],StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0020_ae_2026-03-27.jpg,,multiple,/objects/small/st0020_ae_2026-03-27_sm.jpg,/objects/thumbs/st0020_ae_2026-03-27_th.jpg,,
st0021,,/objects/st0021_ae_2026-03-27.jpg,Skeleton kitty,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0021_ae_2026-03-27.jpg,,multiple,/objects/small/st0021_ae_2026-03-27_sm.jpg,/objects/thumbs/st0021_ae_2026-03-27_th.jpg,,
st0022,,/objects/st0022_ae_2026-03-27.jpg,Skeleton hand butterflies,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0022_ae_2026-03-27.jpg,,multiple,/objects/small/st0022_ae_2026-03-27_sm.jpg,/objects/thumbs/st0022_ae_2026-03-27_th.jpg,,
st0023,,/objects/st0023_ae_2026-03-27.jpg,Skeleton hand rose,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0023_ae_2026-03-27.jpg,,multiple,/objects/small/st0023_ae_2026-03-27_sm.jpg,/objects/thumbs/st0023_ae_2026-03-27_th.jpg,,
st0024,,/objects/st0024_ae_2026-03-27.jpg,Ribcage,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0024_ae_2026-03-27.jpg,,multiple,/objects/small/st0024_ae_2026-03-27_sm.jpg,/objects/thumbs/st0024_ae_2026-03-27_th.jpg,,
st0025,,/objects/st0025_ae_2026-03-27.jpg,Snowman,StillImage,,Anneliese,ArtesCraftSupplies,Etsy,,,,AE_house,multiple,/objects/st0025_ae_2026-03-27.jpg,,multiple,/objects/small/st0025_ae_2026-03-27_sm.jpg,/objects/thumbs/st0025_ae_2026-03-27_th.jpg,,
st0026,,/objects/st0026_ae_2026-03-27.jpg,Spider web,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0026_ae_2026-03-27.jpg,,multiple,/objects/small/st0026_ae_2026-03-27_sm.jpg,/objects/thumbs/st0026_ae_2026-03-27_th.jpg,,
st0027,,/objects/st0027_ae_2026-03-27.jpg,Winter cabin,StillImage,,Anneliese,ArtesCraftSupplies,Etsy,,,,AE_house,multiple,/objects/st0027_ae_2026-03-27.jpg,,multiple,/objects/small/st0027_ae_2026-03-27_sm.jpg,/objects/thumbs/st0027_ae_2026-03-27_th.jpg,,
st0028,,/objects/st0028_ae_2026-03-27.jpg,Cat ghostie,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0028_ae_2026-03-27.jpg,,multiple,/objects/small/st0028_ae_2026-03-27_sm.jpg,/objects/thumbs/st0028_ae_2026-03-27_th.jpg,,
st0029,,/objects/st0029_ae_2026-03-27.jpg,Octopus,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0029_ae_2026-03-27.jpg,,multiple,/objects/small/st0029_ae_2026-03-27_sm.jpg,/objects/thumbs/st0029_ae_2026-03-27_th.jpg,,
st0030,,/objects/st0030_ae_2026-03-27.jpg,Skull lover,StillImage,,Anneliese,AmyWeddingSupplies,Etsy,,,,AE_house,multiple,/objects/st0030_ae_2026-03-27.jpg,,multiple,/objects/small/st0030_ae_2026-03-27_sm.jpg,/objects/thumbs/st0030_ae_2026-03-27_th.jpg,,
st0031,,/objects/st0031_ae_2026-03-27.jpg,Rose skull,StillImage,,Anneliese,EmilyCraftSupplies,Etsy,,,,AE_house,multiple,/objects/st0031_ae_2026-03-27.jpg,,multiple,/objects/small/st0031_ae_2026-03-27_sm.jpg,/objects/thumbs/st0031_ae_2026-03-27_th.jpg,,
st0032,,/objects/st0032_ae_2026-03-27.jpg,Snowflakes,StillImage,,Anneliese,ArtesCraftSupplies,Etsy,,,,AE_house,multiple,/objects/st0032_ae_2026-03-27.jpg,,multiple,/objects/small/st0032_ae_2026-03-27_sm.jpg,/objects/thumbs/st0032_ae_2026-03-27_th.jpg,,
st0033,,/objects/st0033_ae_2026-05-02.jpg,Strawberries,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0033_ae_2026-05-02.jpg,,multiple,/objects/small/st0033_ae_2026-05-02_sm.jpg,/objects/thumbs/st0033_ae_2026-05-02_th.jpg,,
st0034,,/objects/st0034_ae_2026-05-02.jpg,Brain jellyfish,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0034_ae_2026-05-02.jpg,,multiple,/objects/small/st0034_ae_2026-05-02_sm.jpg,/objects/thumbs/st0034_ae_2026-05-02_th.jpg,,
st0035,,/objects/st0035_ae_2026-05-02.jpg,Pile of bones,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0035_ae_2026-05-02.jpg,,multiple,/objects/small/st0035_ae_2026-05-02_sm.jpg,/objects/thumbs/st0035_ae_2026-05-02_th.jpg,,
st0036,,/objects/st0036_ae_2026-05-02.jpg,Lizard skeleton,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0036_ae_2026-05-02.jpg,,multiple,/objects/small/st0036_ae_2026-05-02_sm.jpg,/objects/thumbs/st0036_ae_2026-05-02_th.jpg,,
st0037,,/objects/st0037_ae_2026-05-02.jpg,Witches broom cat,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0037_ae_2026-05-02.jpg,,multiple,/objects/small/st0037_ae_2026-05-02_sm.jpg,/objects/thumbs/st0037_ae_2026-05-02_th.jpg,,
st0038,,/objects/st0038_ae_2026-05-02.jpg,Solar system,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0038_ae_2026-05-02.jpg,,multiple,/objects/small/st0038_ae_2026-05-02_sm.jpg,/objects/thumbs/st0038_ae_2026-05-02_th.jpg,,
st0039,,/objects/st0039_ae_2026-05-02.jpg,Beetle glyphs,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0039_ae_2026-05-02.jpg,,multiple,/objects/small/st0039_ae_2026-05-02_sm.jpg,/objects/thumbs/st0039_ae_2026-05-02_th.jpg,,
st0040,,/objects/st0040_ramg_2026-04-12.jpg,Gingerbread,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0040_ramg_2026-04-12.jpg,,,/objects/small/st0040_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0040_ramg_2026-04-12_th.jpg,,
st0041,,/objects/st0041_ramg_2026-04-12.jpg,,StillImage,,Antonio,,,,,,,multiple,/objects/st0041_ramg_2026-04-12.jpg,,,/objects/small/st0041_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0041_ramg_2026-04-12_th.jpg,,
st0042,,/objects/st0042_ramg_2026-04-12.jpg,Ornaments,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0042_ramg_2026-04-12.jpg,,,/objects/small/st0042_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0042_ramg_2026-04-12_th.jpg,,
st0043,,/objects/st0043_ramg_2026-04-12.jpg,,StillImage,,Antonio,,,,,,,multiple,/objects/st0043_ramg_2026-04-12.jpg,,,/objects/small/st0043_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0043_ramg_2026-04-12_th.jpg,,
st0044,,/objects/st0044_ramg_2026-04-12.jpg,Readme [custom],StillImage,,Antonio,Artisaire,Artisaire,,,,,multiple,/objects/st0044_ramg_2026-04-12.jpg,,,/objects/small/st0044_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0044_ramg_2026-04-12_th.jpg,,
st0045,,/objects/st0045_ramg_2026-04-12.jpg,Typewriter,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0045_ramg_2026-04-12.jpg,,,/objects/small/st0045_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0045_ramg_2026-04-12_th.jpg,,
st0046,,/objects/st0046_ramg_2026-04-12.jpg,Bouquet,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0046_ramg_2026-04-12.jpg,,,/objects/small/st0046_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0046_ramg_2026-04-12_th.jpg,,
st0047,,/objects/st0047_ramg_2026-04-12.jpg,,StillImage,,Antonio,,,,,,,multiple,/objects/st0047_ramg_2026-04-12.jpg,,,/objects/small/st0047_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0047_ramg_2026-04-12_th.jpg,,
st0048,,/objects/st0048_ramg_2026-04-12.jpg,Compass,StillImage,,Antonio,Michael's Recollection,,,,,,multiple,/objects/st0048_ramg_2026-04-12.jpg,,,/objects/small/st0048_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0048_ramg_2026-04-12_th.jpg,,
st0049,,/objects/st0049_ramg_2026-04-12.jpg,Key [cutout],StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0049_ramg_2026-04-12.jpg,,,/objects/small/st0049_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0049_ramg_2026-04-12_th.jpg,,
st0050,,/objects/st0050_ramg_2026-04-12.jpg,Ornament [cutout],StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0050_ramg_2026-04-12.jpg,,,/objects/small/st0050_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0050_ramg_2026-04-12_th.jpg,,
st0051,,/objects/st0051_ramg_2026-04-12.jpg,Townhouse,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0051_ramg_2026-04-12.jpg,,,/objects/small/st0051_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0051_ramg_2026-04-12_th.jpg,,
st0052,,/objects/st0052_ramg_2026-04-12.jpg,Heart envelope,StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0052_ramg_2026-04-12.jpg,,,/objects/small/st0052_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0052_ramg_2026-04-12_th.jpg,,
st0053,,/objects/st0053_ramg_2026-04-12.jpg,Happy birthday cat [custom],StillImage,,Antonio,Made of Honour,Made of Honour,,,,,multiple,/objects/st0053_ramg_2026-04-12.jpg,,,/objects/small/st0053_ramg_2026-04-12_sm.jpg,/objects/thumbs/st0053_ramg_2026-04-12_th.jpg,,
sl0054,st0001,https://drive.google.com/file/d/1RAtaDry0DFm7__0fCplCF9OSMz0RuSrL/view?usp=sharing,,StillImage,,Anneliese,,,,,,,image,https://drive.google.com/file/d/1RAtaDry0DFm7__0fCplCF9OSMz0RuSrL/view?usp=sharing,,,,,,
sl0055,st0002,/objects/sl0055_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0055_ae_2026-04-11.jpg,,,,,,
sl0056,st0003,/objects/sl0056_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0056_ae_2026-04-11.jpg,,,,,,
sl0057,st0004,/objects/sl0057_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0057_ae_2026-04-11.jpg,,,,,,
sl0058,st0005,/objects/sl0058_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0058_ae_2026-04-11.jpg,,,,,,
sl0059,st0006,/objects/sl0059_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0059_ae_2026-04-11.jpg,,,,,,
sl0060,st0007,/objects/sl0060_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0060_ae_2026-04-11.jpg,,,,,,
sl0061,st0008,/objects/sl0061_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0061_ae_2026-04-11.jpg,,,,,,
sl0062,st0009,/objects/sl0062_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0062_ae_2026-04-11.jpg,,,,,,
sl0063,st0010,/objects/sl0063_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0063_ae_2026-04-11.jpg,,,,,,
sl0064,st0011,/objects/sl0064_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0064_ae_2026-04-11.jpg,,,,,,
sl0065,st0012,/objects/sl0065_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0065_ae_2026-04-11.jpg,,,,,,
sl0066,st0013,/objects/sl0066_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0066_ae_2026-04-11.jpg,,,,,,
sl0067,st0014,/objects/sl0067_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0067_ae_2026-04-11.jpg,,,,,,
sl0068,st0015,/objects/sl0068_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0068_ae_2026-04-11.jpg,,,,,,
sl0069,st0016,/objects/sl0069_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0069_ae_2026-04-11.jpg,,,,,,
sl0070,st0017,/objects/sl0070_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0070_ae_2026-04-11.jpg,,,,,,
sl0071,st0018,/objects/sl0071_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0071_ae_2026-04-11.jpg,,,,,,
sl0072,st0019,/objects/sl0072_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0072_ae_2026-04-11.jpg,,,,,,
sl0073,st0020,/objects/sl0073_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0073_ae_2026-04-11.jpg,,,,,,
sl0074,st0021,/objects/sl0074_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0074_ae_2026-04-11.jpg,,,,,,
sl0075,st0022,/objects/sl0075_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0075_ae_2026-04-11.jpg,,,,,,
sl0076,st0023,/objects/sl0076_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0076_ae_2026-04-11.jpg,,,,,,
sl0077,st0024,/objects/sl0077_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0077_ae_2026-04-11.jpg,,,,,,
sl0078,st0025,/objects/sl0078_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0078_ae_2026-04-11.jpg,,,,,,
sl0079,st0026,/objects/sl0079_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0079_ae_2026-04-11.jpg,,,,,,
sl0080,st0027,/objects/sl0080_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0080_ae_2026-04-11.jpg,,,,,,
sl0081,st0028,/objects/sl0081_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0081_ae_2026-04-11.jpg,,,,,,
sl0082,st0029,/objects/sl0082_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0082_ae_2026-04-11.jpg,,,,,,
sl0083,st0030,/objects/sl0083_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0083_ae_2026-04-11.jpg,,,,,,
sl0084,st0031,/objects/sl0084_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0084_ae_2026-04-11.jpg,,,,,,
sl0085,st0032,/objects/sl0085_ae_2026-04-11.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0085_ae_2026-04-11.jpg,,,,,,
sl0086,st0033,/objects/sl0086_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0086_ae_2026-05-02.jpg,,,,,,
sl0087,st0034,/objects/sl0087_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0087_ae_2026-05-02.jpg,,,,,,
sl0088,st0035,/objects/sl0088_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0088_ae_2026-05-02.jpg,,,,,,
sl0089,st0036,/objects/sl0089_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0089_ae_2026-05-02.jpg,,,,,,
sl0090,st0037,/objects/sl0090_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0090_ae_2026-05-02.jpg,,,,,,
sl0091,st0038,/objects/sl0091_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0091_ae_2026-05-02.jpg,,,,,,
sl0092,st0039,/objects/sl0092_ae_2026-05-02.jpg,,StillImage,,Anneliese,,,,,,,image,/objects/sl0092_ae_2026-05-02.jpg,,,,,,
